id,name,age,city,salary,join_date
1,Name_1,65,Los Angeles,88875,2024-10-18
2,Name_2,20,Houston,72292,2024-09-22
3,Name_3,48,Los Angeles,79869,2024-01-09
4,Name_4,75,Phoenix,41963,2024-03-06
5,Name_5,35,Houston,97549,2024-01-31
6,Name_6,40,Phoenix,57831,2024-08-15
7,Name_7,42,Phoenix,105509,2024-08-05
8,Name_8,68,Houston,51338,2024-06-24
9,Name_9,20,Los Angeles,81139,2023-12-28
10,Name_10,61,Los Angeles,73384,2024-01-27
11,Name_11,65,Phoenix,59195,2024-10-20
12,Name_12,63,Phoenix,104594,2024-05-01
13,Name_13,58,Chicago,82844,2024-04-07
14,Name_14,64,Houston,82873,2024-07-25
15,Name_15,62,Houston,78539,2024-03-24
16,Name_16,39,Phoenix,43044,2024-10-17
17,Name_17,73,Phoenix,45738,2024-02-25
18,Name_18,58,Los Angeles,75671,2024-07-06
19,Name_19,19,Phoenix,109796,2024-01-29
20,Name_20,43,Phoenix,67224,2024-09-08
21,Name_21,41,New York,30781,2024-02-18
22,Name_22,33,Houston,30013,2024-10-08
23,Name_23,37,Houston,110746,2024-01-16
24,Name_24,68,Phoenix,93134,2024-09-30
25,Name_25,30,Phoenix,85635,2024-10-04
26,Name_26,45,Phoenix,89217,2024-05-18
27,Name_27,43,Houston,83173,2024-09-23
28,Name_28,42,Los Angeles,116438,2024-06-05
29,Name_29,70,Los Angeles,31573,2024-03-28
30,Name_30,53,Houston,100544,2023-12-26
31,Name_31,22,New York,63753,2024-06-15
32,Name_32,75,New York,75595,2024-04-08
33,Name_33,55,Houston,113338,2024-11-06
34,Name_34,20,Houston,102379,2024-09-18
35,Name_35,56,Phoenix,32072,2024-05-23
36,Name_36,19,Phoenix,51434,2024-04-10
37,Name_37,67,Houston,60599,2024-10-17
38,Name_38,44,New York,83361,2024-01-02
39,Name_39,40,Phoenix,68124,2024-01-11
40,Name_40,18,Los Angeles,85156,2024-01-03
41,Name_41,74,New York,54118,2024-09-10
42,Name_42,65,Los Angeles,119815,2024-10-19
43,Name_43,72,New York,111287,2024-02-24
44,Name_44,37,Houston,114121,2024-07-11
45,Name_45,20,Chicago,88468,2024-09-10
46,Name_46,44,Los Angeles,69306,2024-07-04
47,Name_47,69,Chicago,51221,2024-02-29
48,Name_48,34,Houston,82051,2024-07-14
49,Name_49,24,Phoenix,113852,2024-04-27
50,Name_50,41,Houston,42221,2024-05-19
51,Name_51,28,Phoenix,72613,2024-06-19
52,Name_52,61,Los Angeles,86740,2024-04-06
53,Name_53,27,Los Angeles,59769,2024-06-30
54,Name_54,22,Los Angeles,51657,2024-07-29
55,Name_55,27,New York,91898,2024-11-07
56,Name_56,24,Houston,96787,2024-08-25
57,Name_57,74,Phoenix,36593,2024-11-16
58,Name_58,24,New York,93903,2024-02-11
59,Name_59,54,Los Angeles,50263,2024-12-11
60,Name_60,77,Phoenix,51955,2024-07-15
61,Name_61,68,Phoenix,53463,2024-09-07
62,Name_62,77,Chicago,118540,2024-07-12
63,Name_63,66,Phoenix,75327,2024-07-25
64,Name_64,79,Chicago,107074,2024-09-03
65,Name_65,66,New York,69073,2024-09-27
66,Name_66,38,Houston,84776,2023-12-18
67,Name_67,73,Chicago,41137,2024-08-29
68,Name_68,29,Phoenix,53768,2024-09-03
69,Name_69,49,Los Angeles,80726,2024-09-18
70,Name_70,58,Houston,114818,2024-11-21
71,Name_71,28,Houston,79360,2024-02-25
72,Name_72,53,Chicago,119334,2024-07-08
73,Name_73,67,Chicago,52398,2024-11-09
74,Name_74,42,Phoenix,58930,2024-03-28
75,Name_75,29,Houston,69611,2024-08-25
76,Name_76,21,New York,99739,2024-08-26
77,Name_77,79,Phoenix,114364,2024-08-03
78,Name_78,74,Chicago,57876,2024-05-18
79,Name_79,64,Chicago,106460,2024-11-16
80,Name_80,28,Houston,114267,2024-11-30
81,Name_81,70,Phoenix,115986,2024-12-01
82,Name_82,68,Houston,37509,2023-12-28
83,Name_83,50,New York,41064,2024-05-12
84,Name_84,65,Phoenix,94134,2024-01-12
85,Name_85,38,Houston,119004,2024-03-13
86,Name_86,56,Los Angeles,43098,2024-08-31
87,Name_87,35,Houston,63280,2024-05-29
88,Name_88,63,Chicago,113015,2024-04-10
89,Name_89,51,Chicago,80787,2024-02-16
90,Name_90,30,Los Angeles,74696,2024-11-15
91,Name_91,53,Phoenix,45592,2024-04-03
92,Name_92,70,Houston,49622,2024-10-09
93,Name_93,38,Houston,61402,2024-12-08
94,Name_94,26,Phoenix,90610,2024-05-02
95,Name_95,50,Los Angeles,62332,2024-01-08
96,Name_96,22,Phoenix,42808,2024-03-21
97,Name_97,69,Houston,111393,2024-04-27
98,Name_98,61,Phoenix,86155,2024-02-28
99,Name_99,39,Phoenix,53021,2024-04-17
100,Name_100,24,Houston,112759,2024-12-10
